S5TH,02-Jan-2024,74.75,79.12,74.75,78.52,0
S5TH,03-Jan-2024,78.52,78.52,75.14,76.54,0
S5TH,04-Jan-2024,76.54,76.54,74.55,74.55,0
S5TH,05-Jan-2024,73.95,76.34,73.75,74.95,0
S5TH,08-Jan-2024,74.15,76.93,74.15,76.93,0
S5TH,09-Jan-2024,76.93,76.93,74.95,75.34,0
S5TH,10-Jan-2024,75.34,75.34,74.35,74.95,0
S5TH,11-Jan-2024,74.35,74.35,71.96,73.35,0
S5TH,12-Jan-2024,74.75,74.75,72.56,72.96,0
S5TH,16-Jan-2024,72.96,72.96,69.58,70.57,0
S5TH,17-Jan-2024,67.99,69.78,65.8,66.79,0
S5TH,18-Jan-2024,66.79,66.79,64.21,66.6,0
S5TH,19-Jan-2024,66.6,69.18,66.4,68.98,0
S5TH,22-Jan-2024,68.98,70.77,68.98,69.98,0
S5TH,23-Jan-2024,69.98,70.77,68.58,69.38,0
S5TH,24-Jan-2024,69.38,70.37,67.59,67.59,0
S5TH,25-Jan-2024,67.59,70.37,67.59,70.37,0
S5TH,26-Jan-2024,70.37,71.57,69.38,70.17,0
S5TH,29-Jan-2024,70.17,71.96,69.58,71.96,0
S5TH,30-Jan-2024,71.96,72.56,69.98,71.76,0
S5TH,31-Jan-2024,71.76,72.76,68.19,68.19,0
S5TH,01-Feb-2024,68.19,73.35,67.99,73.3,0
S5TH,02-Feb-2024,73.3,73.3,68.72,70.31,0
S5TH,05-Feb-2024,70.31,70.31,65.73,67.13,0
S5TH,06-Feb-2024,67.13,70.37,67.13,69.98,0
S5TH,07-Feb-2024,69.98,70.57,68.78,69.98,0
S5TH,08-Feb-2024,69.98,69.98,67.79,69.98,0
S5TH,09-Feb-2024,69.98,69.98,67.59,68.98,0
S5TH,12-Feb-2024,68.98,71.96,68.98,71.37,0
S5TH,13-Feb-2024,71.37,71.37,63.41,65.4,0
S5TH,14-Feb-2024,65.4,66.2,64.81,66,0
S5TH,15-Feb-2024,70.37,71.37,68.98,71.37,0
S5TH,16-Feb-2024,71.37,71.57,68.98,69.58,0
S5TH,20-Feb-2024,69.58,70.17,68.38,68.78,0
S5TH,21-Feb-2024,68.78,70.37,68.58,70.37,0
S5TH,22-Feb-2024,70.37,72.96,69.78,72.36,0
S5TH,23-Feb-2024,72.56,73.55,72.16,72.76,0
S5TH,26-Feb-2024,72.76,72.96,69.18,69.18,0
S5TH,27-Feb-2024,69.18,71.57,69.18,71.17,0
S5TH,28-Feb-2024,71.17,72.16,69.98,71.17,0
S5TH,29-Feb-2024,71.17,73.55,71.17,73.16,0
S5TH,01-Mar-2024,73.16,73.55,71.57,72.56,0
S5TH,04-Mar-2024,73.35,74.35,71.96,74.1,0
S5TH,05-Mar-2024,74.1,75.09,71.51,72.7,0
S5TH,06-Mar-2024,72.7,75.29,72.7,74.3,0
S5TH,07-Mar-2024,74.3,76.49,74.3,76.09,0
S5TH,08-Mar-2024,76.09,77.68,75.89,76.49,0
S5TH,11-Mar-2024,76.49,80.27,76.29,79.88,0
S5TH,12-Mar-2024,79.88,80.07,77.09,77.73,0
S5TH,13-Mar-2024,77.73,79.92,77.73,78.92,0
S5TH,14-Mar-2024,77.73,77.73,74.55,75.94,0
S5TH,15-Mar-2024,75.94,76.93,74.75,75.34,0
S5TH,18-Mar-2024,75.34,76.73,74.75,75.34,0
S5TH,19-Mar-2024,75.34,77.73,75.34,77.73,0
S5TH,20-Mar-2024,77.73,79.92,77.53,79.32,0
S5TH,21-Mar-2024,80.51,80.51,79.52,79.72,0
S5TH,22-Mar-2024,79.72,79.92,78.33,78.92,0
S5TH,25-Mar-2024,78.92,78.92,77.33,77.68,0
S5TH,26-Mar-2024,77.68,78.08,77.29,77.29,0
S5TH,27-Mar-2024,77.33,81.31,77.33,80.91,0
S5TH,28-Mar-2024,80.91,83.1,80.91,82.7,0
S5TH,01-Apr-2024,82.7,82.7,80.51,81.11,0
S5TH,02-Apr-2024,81.11,81.11,78.72,79.52,0
S5TH,03-Apr-2024,79.52,79.52,76.73,77.33,0
S5TH,04-Apr-2024,77.33,79.72,75.74,76.34,0
S5TH,05-Apr-2024,76.34,76.93,74.75,76.14,0
S5TH,08-Apr-2024,76.14,77.53,76.14,76.93,0
S5TH,09-Apr-2024,76.93,79.92,76.93,79.52,0
S5TH,10-Apr-2024,79.52,79.52,72.36,74.15,0
S5TH,11-Apr-2024,74.15,75.14,71.76,73.16,0
S5TH,12-Apr-2024,71.17,71.37,68.98,69.18,0
